VoteKit RankProfile
Candidates
(David Linn:David),(Noah Ernst:Noah ),(Terrence Hayes:Terre),(Thomas Shervey:Thoma),(Joe Furi:Joe F),(Uncertified Write In:Uncer),(Loretta Smith:Loret),(Michael (Mike) Sands:Micha),(Joe Allen:Joe A),(Steph Routh:Steph),(Jamie Dunphy:Jamie),(Peggy Sue Owens:Peggy),(Deian Salazar:Deian),(Cayle Tern:Cayle),(Timur Ender:Timur),(Candace Avalos:Canda),(Doug Clove:Doug )
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
Ranking_1,Ranking_2,Ranking_3,Ranking_4,Ranking_5,Ranking_6,&,Weight,&
{'Canda'},{'Jamie'},{'Steph'},{'Timur'},{'Cayle'},{'David'},&,1.0,&
{'Doug '},{'Noah '},{'Terre'},,,,&,1.0,&
{'Loret'},{'Cayle'},{'Canda'},{'Micha'},{'Steph'},{'Peggy'},&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},{'Loret'},{'Timur'},{'Noah '},&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},,,,&,1.0,&
{'Canda'},{'Steph'},{'Cayle'},{'Timur'},{'Jamie'},{'Deian'},&,1.0,&
{'Canda'},{'Jamie'},{'Steph'},,,,&,1.0,&
{'Canda'},{'Jamie'},{'Cayle'},{'Timur'},,,&,1.0,&
{'Steph'},{'Loret'},{'Micha'},{'Noah '},{'Jamie'},{'Joe A'},&,1.0,&
{'Loret'},{'Jamie'},{'Timur'},{'Steph'},,,&,1.0,&
{'Jamie'},{'Canda'},{'Terre'},{'David'},{'Timur'},{'Noah '},&,1.0,&
{'Loret'},{'Steph'},{'Jamie'},{'Doug '},{'David'},{'Terre'},&,1.0,&
{'Doug '},{'Noah '},{'Terre'},{'David'},{'Deian'},{'Loret'},&,1.0,&
{'Loret'},{'Terre'},{'Canda'},{'David'},{'Joe F'},{'Noah '},&,1.0,&
{'Canda'},{'Jamie'},{'Steph'},{'Timur'},{'Loret'},,&,1.0,&
{'Noah '},{'Terre'},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Canda'},{'Jamie'},{'Timur'},{'Steph'},{'David'},{'Cayle'},&,1.0,&
{'Terre'},{'Loret'},{'Timur'},{'Steph'},{'Jamie'},{'Canda'},&,1.0,&
{'Timur'},{'Loret'},{'Terre'},{'Steph'},{'Noah '},,&,1.0,&
{'Peggy'},{'David'},{'Noah '},{'Loret'},{'Joe F'},,&,1.0,&
{'Steph'},{'Jamie'},{'Canda'},,,,&,1.0,&
{'Canda'},{'Deian'},{'Cayle'},,,,&,1.0,&
{'Jamie'},{'Noah '},{'Timur'},{'Canda'},{'Steph'},,&,1.0,&
{'Timur'},,,,,,&,1.0,&
{'Steph'},{'Terre'},{'Jamie'},{'David'},{'Timur'},{'Canda'},&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Noah '},{'David'},{'Loret'},&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},{'Loret'},{'Cayle'},&,1.0,&
{'Jamie'},{'Steph'},{'Timur'},,,,&,1.0,&
{'Timur'},{'Loret'},{'Terre'},{'Steph'},{'Noah '},{'Joe A'},&,1.0,&
{'Deian'},{'Noah '},{'Doug '},{'Terre'},{'Loret'},,&,1.0,&
{'Uncer'},,,,,,&,1.0,&
{'Peggy'},{'Loret'},{'Joe A'},{'Doug '},{'Thoma'},{'Jamie'},&,1.0,&
{'Loret'},{'Noah '},{'Doug '},{'Terre'},{'Joe F'},{'Deian'},&,1.0,&
{'Terre'},{'Joe A'},{'Noah '},{'Steph'},{'Deian'},{'Doug '},&,1.0,&
{'Loret'},{'Thoma'},{'Terre'},{'Steph'},{'Jamie'},{'Deian'},&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Timur'},{'David'},{'Canda'},{'Steph'},{'Thoma'},{'Jamie'},&,1.0,&
{'Micha'},{'Thoma'},{'Steph'},{'Jamie'},{'Doug '},{'David'},&,1.0,&
{'Steph'},{'Peggy'},{'Micha'},{'Loret'},{'Doug '},{'Canda'},&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},,,,&,1.0,&
{'Steph'},{'Loret'},{'Doug '},{'Jamie'},{'Canda'},{'Cayle'},&,1.0,&
{'Canda'},{'Noah '},{'Cayle'},{'Steph'},{'Jamie'},{'Loret'},&,1.0,&
{'Canda'},{'Timur'},{'Jamie'},{'Steph'},,,&,1.0,&
{'Thoma'},{'Doug '},{'Jamie'},{'Steph'},{'Micha'},,&,1.0,&
{'Noah '},{'David'},{'Doug '},{'Joe F'},{'Micha'},{'Joe A'},&,1.0,&
{'Terre'},{'Noah '},{'Steph'},{'Loret'},{'Canda'},{'David'},&,1.0,&
{'Timur'},{'Canda'},{'Cayle'},,,,&,1.0,&
{'Terre'},{'Loret'},{'Steph'},{'Jamie'},,,&,1.0,&
{'Jamie'},{'Canda'},{'Timur'},{'Steph'},,,&,1.0,&
{'Canda'},{'Jamie'},{'Steph'},{'Loret'},{'David'},{'Micha'},&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'David'},,&,1.0,&
{'Steph'},{'Jamie'},{'Loret'},{'Terre'},{'Timur'},,&,1.0,&
{'Terre'},{'Loret'},{'Steph'},,,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},{'Loret'},{'Terre'},{'Steph'},&,1.0,&
{'Peggy'},,,,,,&,1.0,&
{'David'},{'Canda'},{'Steph'},{'Terre'},{'Jamie'},{'Loret'},&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Timur'},{'Canda'},{'Jamie'},{'Micha'},{'Doug '},{'Joe A'},&,1.0,&
{'Deian'},,,,,,&,1.0,&
{'Deian'},{'Loret'},{'Timur'},{'Thoma'},,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Noah '},{'Loret'},{'Terre'},,,,&,1.0,&
{'David'},{'Joe F'},{'Noah '},,,,&,1.0,&
{'Loret'},{'Steph'},{'Thoma'},{'Jamie'},{'Terre'},{'Cayle'},&,1.0,&
{'Joe F'},{'David'},{'Steph'},{'Loret'},{'Noah '},{'Peggy'},&,1.0,&
{'Steph'},{'Terre'},{'Loret'},{'Canda'},{'Joe F'},,&,1.0,&
{'Timur'},,,,,,&,1.0,&
{'Jamie'},{'Thoma'},{'Loret'},{'Steph'},,,&,1.0,&
{'Canda'},{'Noah '},{'Jamie'},,,,&,1.0,&
{'Jamie'},{'Timur'},{'Steph'},,,,&,1.0,&
{'Peggy'},{'Jamie'},,,,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},{'Cayle'},{'Joe A'},&,1.0,&
{'Deian'},{'David'},{'Doug '},{'Joe F'},{'Cayle'},{'Terre'},&,1.0,&
{'Jamie'},{'Timur'},{'Canda'},{'Joe A'},{'David'},{'Joe F'},&,1.0,&
{'Canda'},{'Joe A'},{'Loret'},{'Terre'},{'Jamie'},,&,1.0,&
{'Peggy'},{'Steph'},,,,,&,1.0,&
{'Timur'},{'Noah '},{'Micha'},{'Terre'},{'David'},{'Joe A'},&,1.0,&
{'Loret'},{'Terre'},{'Steph'},{'Jamie'},{'Deian'},,&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},,,,&,1.0,&
{'Timur'},{'Canda'},{'David'},{'Micha'},{'Joe A'},{'Steph'},&,1.0,&
{'Thoma'},{'Peggy'},{'Canda'},{'Doug '},{'Micha'},{'Jamie'},&,1.0,&
{'Noah '},{'Doug '},{'Thoma'},{'Micha'},,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Timur'},{'Canda'},{'Cayle'},{'Loret'},{'Steph'},{'Jamie'},&,1.0,&
{'Uncer'},{'Timur'},{'Loret'},{'Doug '},{'Joe F'},{'Micha'},&,1.0,&
{'Loret'},{'Steph'},{'Timur'},{'Canda'},{'David'},{'Micha'},&,1.0,&
{'Loret'},{'Terre'},{'Steph'},,,,&,1.0,&
{'Jamie'},,,,,,&,1.0,&
{'Doug '},{'Noah '},{'Joe A'},{'Thoma'},{'Terre'},{'Steph'},&,1.0,&
{'Terre'},{'Canda'},{'Noah '},,,,&,1.0,&
{'David'},{'Steph'},{'Jamie'},{'Timur'},{'Canda'},{'Noah '},&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Canda'},{'Timur'},{'Jamie'},{'Cayle'},,,&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Timur'},{'Canda'},{'Steph'},{'Jamie'},{'Terre'},{'Loret'},&,1.0,&
{'Steph'},{'Timur'},{'Loret'},{'Canda'},{'Jamie'},{'Cayle'},&,1.0,&
{'Timur'},,,,,,&,1.0,&
{'Loret'},{'Timur'},{'Canda'},{'Terre'},{'Steph'},{'Jamie'},&,1.0,&
{'Timur'},{'Loret'},{'Jamie'},{'Steph'},{'Canda'},,&,1.0,&
{'Jamie'},{'Terre'},{'Loret'},{'Canda'},,,&,1.0,&
{'Loret'},{'Canda'},{'Terre'},{'Jamie'},{'Steph'},{'Peggy'},&,1.0,&
{'Noah '},{'Deian'},{'Micha'},{'Loret'},{'Uncer'},,&,1.0,&
{'Jamie'},{'Terre'},{'Noah '},{'Loret'},{'Thoma'},,&,1.0,&
{'Timur'},{'Terre'},{'Steph'},,,,&,1.0,&
{'Loret'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Noah '},{'David'},{'Micha'},{'Joe F'},{'Deian'},{'Loret'},&,1.0,&
{'Noah '},{'Joe A'},{'David'},{'Joe F'},{'Micha'},{'Doug '},&,1.0,&
{'Canda'},{'Cayle'},{'Loret'},{'Terre'},,,&,1.0,&
{'Canda'},{'Loret'},{'Steph'},,,,&,1.0,&
{'Timur'},{'Canda'},{'Steph'},{'Jamie'},,,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},{'Cayle'},{'David'},&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'David'},{'Jamie'},&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},{'Cayle'},,&,1.0,&
{'Steph'},{'Terre'},{'Loret'},{'David'},{'Canda'},{'Cayle'},&,1.0,&
{'Micha'},,,,,,&,1.0,&
{'Terre'},{'Loret'},,,,,&,1.0,&
{'Jamie'},,,,,,&,1.0,&
{'Steph'},{'Canda'},{'Timur'},{'Jamie'},,,&,1.0,&
{'Steph'},{'Canda'},{'Timur'},{'Jamie'},,,&,1.0,&
{'Timur'},,,,,,&,1.0,&
{'Canda'},{'Micha'},,,,,&,1.0,&
{'Doug '},{'Steph'},{'Loret'},,,,&,1.0,&
{'Canda'},{'Jamie'},{'Terre'},{'Cayle'},,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},,,&,1.0,&
{'Deian'},{'Doug '},{'Noah '},{'Joe A'},{'Thoma'},{'Steph'},&,1.0,&
{'Doug '},{'Timur'},{'Noah '},{'Joe A'},{'Loret'},{'Terre'},&,1.0,&
{'Timur'},{'Noah '},{'Canda'},{'Cayle'},{'Loret'},{'Terre'},&,1.0,&
{'Micha'},,,,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},{'Timur'},{'Loret'},,&,1.0,&
{'Canda'},{'Jamie'},{'Steph'},{'Timur'},{'Cayle'},{'Loret'},&,1.0,&
{'Noah '},{'Doug '},{'Terre'},{'David'},{'Canda'},{'Timur'},&,1.0,&
{'Steph'},{'Canda'},{'Terre'},{'Jamie'},{'Loret'},{'Cayle'},&,1.0,&
{'Steph'},{'Jamie'},{'Terre'},,,,&,1.0,&
{'Loret'},{'Steph'},{'Terre'},{'Thoma'},{'Jamie'},{'Joe A'},&,1.0,&
{'Loret'},{'Steph'},{'Terre'},{'Thoma'},{'Jamie'},{'Joe A'},&,1.0,&
{'Timur'},{'Canda'},,,,,&,1.0,&
{'Uncer'},{'Doug '},,,,,&,1.0,&
{'David'},{'Cayle'},{'Joe A'},{'Noah '},{'Jamie'},{'Loret'},&,1.0,&
{'Loret'},{'David'},{'Joe A'},{'Noah '},,,&,1.0,&
{'Jamie'},{'Canda'},{'Cayle'},{'Joe F'},{'Steph'},,&,1.0,&
{'Uncer'},{'Cayle'},,,,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},,,,&,1.0,&
{'Terre'},{'Noah '},{'Loret'},,,,&,1.0,&
{'Canda'},{'Jamie'},{'Noah '},{'Steph'},{'Uncer'},{'Cayle'},&,1.0,&
{'Timur'},{'Canda'},{'Jamie'},{'Cayle'},{'David'},{'Steph'},&,1.0,&
{'Steph'},{'Canda'},{'Jamie'},{'Terre'},,,&,1.0,&
{'Cayle'},{'Timur'},{'Canda'},{'Jamie'},{'Steph'},{'David'},&,1.0,&
{'Canda'},{'Loret'},{'Steph'},{'Terre'},{'Cayle'},{'Timur'},&,1.0,&
{'Steph'},{'Loret'},{'Timur'},{'Jamie'},{'David'},{'Terre'},&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Steph'},{'Jamie'},{'Canda'},{'Terre'},,,&,1.0,&
{'Jamie'},{'Timur'},{'Steph'},{'Micha'},{'Canda'},{'Deian'},&,1.0,&
{'Loret'},{'Steph'},{'Canda'},{'Micha'},{'Jamie'},{'Timur'},&,1.0,&
{'Loret'},{'Jamie'},{'Steph'},{'Micha'},{'Canda'},{'Timur'},&,1.0,&
{'Loret'},{'Terre'},{'Jamie'},{'Joe A'},,,&,1.0,&
{'Canda'},{'Cayle'},{'Loret'},{'Deian'},{'Steph'},{'Terre'},&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},,,,&,1.0,&
{'Joe A'},,,,,,&,1.0,&
{'Loret'},{'Terre'},,,,,&,1.0,&
{'Steph'},{'Jamie'},{'Canda'},{'Timur'},{'Terre'},,&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},{'Joe A'},{'David'},&,1.0,&
{'Jamie'},{'Canda'},{'Loret'},{'Steph'},,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},,,,&,1.0,&
{'Timur'},{'Canda'},{'Loret'},,,,&,1.0,&
{'Jamie'},{'Canda'},{'David'},{'Steph'},{'Noah '},,&,1.0,&
{'Loret'},{'Steph'},{'Terre'},{'Timur'},{'Canda'},{'Jamie'},&,1.0,&
{'Steph'},{'Jamie'},{'Terre'},,,,&,1.0,&
{'Timur'},{'Jamie'},{'Joe F'},{'Steph'},{'Loret'},{'Doug '},&,1.0,&
{'Noah '},{'Doug '},{'Loret'},{'Terre'},{'Steph'},,&,1.0,&
{'Steph'},{'Terre'},{'Doug '},{'Jamie'},{'Timur'},{'Thoma'},&,1.0,&
{'Micha'},{'Doug '},,,,,&,1.0,&
{'Micha'},{'Doug '},,,,,&,1.0,&
{'Noah '},{'Terre'},{'Peggy'},{'Steph'},{'Loret'},,&,1.0,&
{'Timur'},{'Cayle'},,,,,&,1.0,&
{'Noah '},{'Canda'},{'Joe A'},{'Loret'},{'Doug '},{'Terre'},&,1.0,&
{'Noah '},{'Joe A'},{'Peggy'},{'Micha'},{'Terre'},{'Jamie'},&,1.0,&
{'Steph'},{'Timur'},{'Canda'},{'David'},{'Joe F'},,&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},{'Timur'},{'Loret'},,&,1.0,&
{'Canda'},{'Cayle'},{'Steph'},,,,&,1.0,&
{'Canda'},{'Timur'},{'David'},{'Micha'},,,&,1.0,&
{'Canda'},{'Cayle'},{'Steph'},,,,&,1.0,&
{'Canda'},{'Timur'},{'David'},{'Micha'},,,&,1.0,&
{'Steph'},{'Canda'},{'Jamie'},{'Cayle'},{'Timur'},{'David'},&,1.0,&
{'Jamie'},{'Steph'},{'Terre'},{'Joe F'},{'Canda'},{'Timur'},&,1.0,&
{'Steph'},{'Canda'},{'Terre'},{'Jamie'},{'Loret'},{'Cayle'},&,1.0,&
{'Steph'},{'Terre'},{'Timur'},,,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Jamie'},{'David'},&,1.0,&
{'Timur'},{'Canda'},{'Steph'},{'Cayle'},{'Loret'},{'Joe A'},&,1.0,&
{'Canda'},{'Timur'},{'Jamie'},{'Cayle'},{'Steph'},,&,1.0,&
{'Joe A'},{'Noah '},{'Joe F'},{'Cayle'},{'Peggy'},{'Thoma'},&,1.0,&
{'Canda'},{'Cayle'},,,,,&,1.0,&
{'Timur'},{'Jamie'},{'Canda'},{'Steph'},,,&,1.0,&
{'Joe F'},{'Joe A'},{'Noah '},{'Peggy'},{'Thoma'},{'Loret'},&,1.0,&
{'Steph'},,,,,,&,1.0,&
{'Steph'},{'Timur'},{'Thoma'},{'Doug '},{'Joe A'},{'Jamie'},&,1.0,&
{'Loret'},{'Joe F'},{'Canda'},{'Terre'},{'Joe A'},,&,1.0,&
{'Canda'},{'Deian'},{'Loret'},{'Peggy'},{'Terre'},{'David'},&,1.0,&
{'Noah '},{'Terre'},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Doug '},,,,,,&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Terre'},{'Noah '},{'Doug '},,,,&,1.0,&
{'Noah '},{'Terre'},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Doug '},{'Joe F'},,,,,&,1.0,&
{'Timur'},{'Jamie'},{'Terre'},,,,&,1.0,&
{'Loret'},{'Steph'},{'Noah '},{'Canda'},,,&,1.0,&
{'Steph'},{'Loret'},{'Micha'},{'Canda'},{'Timur'},{'Terre'},&,1.0,&
{'Steph'},,,,,,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},{'Cayle'},{'David'},&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},{'Loret'},{'Doug '},{'Uncer'},&,1.0,&
{'Steph'},{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'David'},&,1.0,&
{'Loret'},{'Doug '},,,,,&,1.0,&
{'Steph'},{'Terre'},,,,,&,1.0,&
{'Deian'},{'Joe F'},,,,,&,1.0,&
{'Timur'},{'Steph'},,,,,&,1.0,&
{'Steph'},{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'David'},&,1.0,&
{'Terre'},{'Loret'},,,,,&,1.0,&
{'Steph'},{'Canda'},{'Timur'},{'Jamie'},{'Cayle'},,&,1.0,&
{'Steph'},{'Canda'},{'David'},,,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'David'},{'Jamie'},,&,1.0,&
{'Doug '},{'Loret'},{'Jamie'},{'Micha'},{'Cayle'},{'Canda'},&,1.0,&
{'Noah '},{'Micha'},{'Steph'},{'Jamie'},{'Canda'},{'David'},&,1.0,&
{'Canda'},{'Cayle'},{'Terre'},{'Steph'},{'Jamie'},{'Uncer'},&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Loret'},{'Terre'},{'Timur'},{'Steph'},{'David'},{'Joe A'},&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Jamie'},,,,,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Jamie'},{'Noah '},{'David'},{'Loret'},{'Terre'},{'Steph'},&,1.0,&
{'Cayle'},,,,,,&,1.0,&
{'Steph'},{'Timur'},,,,,&,1.0,&
{'Jamie'},{'Timur'},{'Steph'},{'David'},{'Canda'},{'Cayle'},&,1.0,&
{'Steph'},{'Jamie'},{'Canda'},,,,&,1.0,&
{'Terre'},{'Loret'},{'Micha'},{'Canda'},{'Timur'},{'Deian'},&,1.0,&
{'Steph'},{'Timur'},{'Canda'},{'Loret'},,,&,1.0,&
{'Terre'},{'Loret'},{'Micha'},{'Canda'},{'Timur'},{'Deian'},&,1.0,&
{'Canda'},{'Timur'},{'David'},{'Cayle'},,,&,1.0,&
{'Canda'},{'Timur'},{'David'},{'Cayle'},,,&,1.0,&
{'Jamie'},{'Joe F'},{'Timur'},{'Canda'},{'Doug '},{'Steph'},&,1.0,&
{'Noah '},{'Thoma'},,,,,&,1.0,&
{'Noah '},{'Thoma'},,,,,&,1.0,&
{'Doug '},{'Deian'},{'Loret'},,,,&,1.0,&
{'Joe A'},{'Joe F'},{'Timur'},{'Noah '},,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Cayle'},{'Joe A'},{'Loret'},{'Peggy'},{'Micha'},{'Jamie'},&,1.0,&
{'Steph'},{'Jamie'},{'Joe A'},{'David'},{'Deian'},,&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},{'Joe A'},,,&,1.0,&
{'Canda'},{'Loret'},{'Jamie'},{'Terre'},{'Timur'},{'Steph'},&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},{'Loret'},{'Cayle'},,&,1.0,&
{'Terre'},{'Loret'},{'Cayle'},{'Micha'},{'Noah '},,&,1.0,&
{'Jamie'},{'Joe A'},,,,,&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},{'Timur'},{'Loret'},{'David'},&,1.0,&
{'Noah '},{'Terre'},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Loret'},{'Jamie'},{'Terre'},{'Canda'},{'Timur'},,&,1.0,&
{'Timur'},{'Steph'},{'Noah '},{'Loret'},,,&,1.0,&
{'Timur'},{'Noah '},{'Micha'},{'Steph'},,,&,1.0,&
{'Noah '},{'Terre'},{'Doug '},,,,&,1.0,&
{'Timur'},{'David'},{'Cayle'},{'Doug '},{'Joe F'},{'Steph'},&,1.0,&
{'Cayle'},{'Canda'},{'Terre'},{'Steph'},{'Timur'},{'Loret'},&,1.0,&
{'Jamie'},{'Loret'},{'Steph'},{'Terre'},,,&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},{'Deian'},{'Doug '},,&,1.0,&
{'Noah '},{'Jamie'},{'Loret'},{'Terre'},{'Steph'},{'Timur'},&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Timur'},{'Noah '},{'Cayle'},{'Steph'},,,&,1.0,&
{'Steph'},{'Loret'},{'Canda'},{'Terre'},{'David'},{'Doug '},&,1.0,&
{'David'},{'Cayle'},{'Deian'},,,,&,1.0,&
{'Canda'},{'Loret'},{'Steph'},{'Jamie'},{'Joe F'},{'David'},&,1.0,&
{'Joe F'},{'Doug '},{'Deian'},{'Steph'},{'Thoma'},{'Terre'},&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Steph'},{'Jamie'},{'Terre'},{'Loret'},{'Canda'},,&,1.0,&
{'David'},{'Micha'},{'Loret'},{'Steph'},{'Jamie'},,&,1.0,&
{'Steph'},{'Terre'},{'Jamie'},,,,&,1.0,&
{'Timur'},{'Steph'},{'Canda'},{'Cayle'},,,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},{'Cayle'},{'David'},&,1.0,&
{'Terre'},{'Loret'},{'Micha'},{'Canda'},{'Joe A'},{'Steph'},&,1.0,&
{'David'},{'Steph'},{'Jamie'},{'Terre'},{'Deian'},,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Canda'},{'Jamie'},{'Loret'},,,,&,1.0,&
{'Noah '},{'Joe A'},{'Doug '},{'Micha'},{'Loret'},{'Uncer'},&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Steph'},{'Canda'},{'Timur'},{'Terre'},{'Doug '},{'Jamie'},&,1.0,&
{'Terre'},{'Steph'},{'Loret'},{'Timur'},{'Cayle'},{'Jamie'},&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Loret'},{'Jamie'},{'Terre'},,,,&,1.0,&
{'Loret'},{'Terre'},{'Steph'},,,,&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},{'Timur'},{'Loret'},{'Noah '},&,1.0,&
{'Terre'},{'Loret'},{'Canda'},{'Timur'},{'Steph'},{'Jamie'},&,1.0,&
{'Terre'},{'Loret'},{'Steph'},{'Deian'},{'Timur'},{'Jamie'},&,1.0,&
{'Loret'},{'Steph'},{'Terre'},{'Jamie'},{'Thoma'},{'Cayle'},&,1.0,&
{'Loret'},{'Jamie'},{'Steph'},{'Timur'},{'Canda'},{'Terre'},&,1.0,&
{'Terre'},{'Noah '},{'Loret'},{'David'},{'Thoma'},{'Peggy'},&,1.0,&
{'Canda'},{'Timur'},{'Loret'},{'Steph'},,,&,1.0,&
{'Jamie'},{'Deian'},{'Noah '},,,,&,1.0,&
{'Canda'},{'Timur'},{'Cayle'},{'Steph'},{'Jamie'},,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},{'Loret'},{'Cayle'},&,1.0,&
{'Canda'},{'Terre'},{'Loret'},{'David'},{'Timur'},{'Deian'},&,1.0,&
{'Terre'},{'Micha'},{'Doug '},{'David'},,,&,1.0,&
{'Micha'},{'Doug '},{'Cayle'},{'Terre'},,,&,1.0,&
{'Peggy'},{'Loret'},,,,,&,1.0,&
{'Noah '},{'Loret'},,,,,&,1.0,&
{'Timur'},{'Terre'},{'Steph'},{'Jamie'},{'Loret'},{'Deian'},&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Timur'},{'Canda'},{'Loret'},{'Steph'},{'Cayle'},{'David'},&,1.0,&
{'Jamie'},{'Steph'},{'Timur'},{'Terre'},{'Canda'},{'Cayle'},&,1.0,&
{'Peggy'},{'Loret'},{'Jamie'},{'Timur'},{'Doug '},{'David'},&,1.0,&
{'Canda'},{'Jamie'},{'Steph'},,,,&,1.0,&
{'Terre'},{'Loret'},{'Thoma'},,,,&,1.0,&
{'Doug '},{'Noah '},{'Deian'},{'Loret'},{'Terre'},{'Steph'},&,1.0,&
{'Joe A'},{'Loret'},,,,,&,1.0,&
{'Timur'},{'Jamie'},,,,,&,1.0,&
{'Jamie'},{'Canda'},{'Timur'},{'Steph'},{'Doug '},{'Terre'},&,1.0,&
{'Loret'},{'Peggy'},{'Timur'},{'Noah '},{'Canda'},{'Joe A'},&,1.0,&
{'Loret'},{'Terre'},{'Steph'},{'Jamie'},{'Thoma'},,&,1.0,&
{'Terre'},{'Timur'},{'Canda'},{'Steph'},{'Jamie'},{'Loret'},&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},,,,&,1.0,&
{'Jamie'},,,,,,&,1.0,&
{'Jamie'},{'Canda'},{'Timur'},{'Steph'},{'Cayle'},,&,1.0,&
{'Steph'},{'Jamie'},{'Timur'},,,,&,1.0,&
{'Jamie'},{'Timur'},{'Terre'},{'Steph'},,,&,1.0,&
{'Noah '},{'Thoma'},{'Deian'},{'Loret'},{'Terre'},{'Doug '},&,1.0,&
{'Canda'},{'Loret'},{'Terre'},{'Deian'},{'Cayle'},{'Timur'},&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'Steph'},,&,1.0,&
{'Noah '},{'Terre'},,,,,&,1.0,&
{'Canda'},{'Loret'},{'Terre'},{'Cayle'},,,&,1.0,&
{'Noah '},{'Doug '},{'Joe F'},{'Deian'},{'Jamie'},{'Loret'},&,1.0,&
{'Timur'},{'Canda'},{'David'},,,,&,1.0,&
{'Terre'},{'Micha'},{'Cayle'},{'David'},{'Peggy'},{'Jamie'},&,1.0,&
{'Terre'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Noah '},{'Doug '},{'Joe F'},{'Deian'},{'Jamie'},{'Loret'},&,1.0,&
{'Canda'},{'Terre'},{'Steph'},{'David'},{'Loret'},,&,1.0,&
{'Timur'},{'Noah '},{'Doug '},{'David'},{'Micha'},{'Canda'},&,1.0,&
