Precinct,rank1,rank2,rank3,rank4,rank5,rank6
M4804,Noah Ernst,Doug Clove,Deian Salazar,skipped,skipped,skipped
M4804,Noah Ernst,Doug Clove,Deian Salazar,skipped,skipped,skipped
M4804,Noah Ernst,Doug Clove,Deian Salazar,skipped,skipped,skipped
M4606,Noah Ernst,Doug Clove,Terrence Hayes,David Linn,Candace Avalos,Timur Ender
M4801,Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
M4801,Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
M4801,Candace Avalos,Loretta Smith,Steph Routh,skipped,skipped,skipped
M4803,Thomas Shervey,Timur Ender,Michael (Mike) Sands,Joe Allen,Loretta Smith,Steph Routh
M4804,Joe Furi,Doug Clove,Joe Allen,skipped,skipped,skipped
M4802,Terrence Hayes,Noah Ernst,Loretta Smith,Thomas Shervey,Deian Salazar,skipped
M4801,Jamie Dunphy,Candace Avalos,David Linn,Loretta Smith,Terrence Hayes,Steph Routh
M4802,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4802,Steph Routh,Terrence Hayes,Doug Clove,Jamie Dunphy,Timur Ender,Thomas Shervey
M4804,Timur Ender,Jamie Dunphy,Joe Furi,Steph Routh,Loretta Smith,Doug Clove
M4804,Timur Ender,Jamie Dunphy,Joe Furi,Steph Routh,Loretta Smith,Doug Clove
M4802,Candace Avalos,Jamie Dunphy,Steph Routh,Noah Ernst,Loretta Smith,skipped
M4605,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
M4802,Steph Routh,Loretta Smith,Terrence Hayes,Jamie Dunphy,Candace Avalos,Cayle Tern
M4606,Steph Routh,Jamie Dunphy,Loretta Smith,Cayle Tern,Timur Ender,David Linn
M4801,Noah Ernst,Doug Clove,Deian Salazar,skipped,skipped,skipped
M4605,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4802,Jamie Dunphy,Steph Routh,Loretta Smith,Noah Ernst,Deian Salazar,Doug Clove
M4801,Noah Ernst,Doug Clove,Deian Salazar,skipped,skipped,skipped
M4606,Jamie Dunphy,Cayle Tern,Timur Ender,Candace Avalos,skipped,skipped
M4708,Candace Avalos,Jamie Dunphy,Timur Ender,Cayle Tern,Steph Routh,Loretta Smith
M4607,Cayle Tern,Candace Avalos,Joe Allen,Jamie Dunphy,skipped,skipped
M4802,Noah Ernst,Terrence Hayes,Deian Salazar,Joe Furi,skipped,skipped
M4607,Loretta Smith,Candace Avalos,Cayle Tern,Peggy Sue Owens,skipped,skipped
M4708,Noah Ernst,Doug Clove,skipped,skipped,skipped,skipped
M4910,Noah Ernst,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
M4708,Doug Clove,Noah Ernst,skipped,skipped,skipped,skipped
M4704,Jamie Dunphy,Steph Routh,Candace Avalos,Noah Ernst,David Linn,Cayle Tern
M4804,Jamie Dunphy,Timur Ender,Steph Routh,Candace Avalos,David Linn,skipped
M4703,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4703,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4704,Loretta Smith,Terrence Hayes,Noah Ernst,Deian Salazar,skipped,skipped
M4709,Loretta Smith,Steph Routh,Joe Allen,skipped,skipped,skipped
M4707,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4508,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped,skipped
M4508,Loretta Smith,Candace Avalos,Steph Routh,Terrence Hayes,skipped,skipped
M4802,Loretta Smith,Jamie Dunphy,Timur Ender,skipped,skipped,skipped
M4802,Loretta Smith,Candace Avalos,Timur Ender,skipped,skipped,skipped
M4804,Loretta Smith,Deian Salazar,Peggy Sue Owens,Timur Ender,Candace Avalos,David Linn
M4804,Loretta Smith,Deian Salazar,skipped,skipped,skipped,skipped
M4708,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4703,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4703,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4806,Terrence Hayes,Jamie Dunphy,Candace Avalos,Loretta Smith,Steph Routh,Noah Ernst
M4703,Candace Avalos,Steph Routh,Noah Ernst,Timur Ender,skipped,skipped
M4704,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
M4704,Timur Ender,Candace Avalos,Jamie Dunphy,Loretta Smith,Steph Routh,skipped
M4709,Jamie Dunphy,Candace Avalos,Cayle Tern,Joe Furi,Steph Routh,skipped
M4703,David Linn,Joe Allen,Cayle Tern,Noah Ernst,Jamie Dunphy,Loretta Smith
M4707,Steph Routh,Jamie Dunphy,Thomas Shervey,Candace Avalos,Deian Salazar,Terrence Hayes
M4707,Steph Routh,Jamie Dunphy,Thomas Shervey,Candace Avalos,Deian Salazar,Terrence Hayes
M4607,Steph Routh,Candace Avalos,Terrence Hayes,Jamie Dunphy,David Linn,Cayle Tern
M4708,Timur Ender,Thomas Shervey,Jamie Dunphy,Loretta Smith,Doug Clove,Joe Allen
M4708,Timur Ender,Thomas Shervey,Jamie Dunphy,Loretta Smith,Doug Clove,Joe Allen
M4704,Loretta Smith,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped
M4607,Steph Routh,Candace Avalos,Terrence Hayes,Jamie Dunphy,David Linn,Cayle Tern
M4804,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Loretta Smith,skipped
M4802,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Joe Allen,David Linn
M4707,Loretta Smith,Candace Avalos,skipped,skipped,skipped,skipped
M4803,Timur Ender,Loretta Smith,Terrence Hayes,Steph Routh,Deian Salazar,David Linn
M4804,Candace Avalos,David Linn,Jamie Dunphy,Terrence Hayes,Thomas Shervey,Joe Allen
M4803,Candace Avalos,Steph Routh,Loretta Smith,Jamie Dunphy,Terrence Hayes,Michael (Mike) Sands
M4802,Noah Ernst,Joe Allen,Peggy Sue Owens,Michael (Mike) Sands,Terrence Hayes,Jamie Dunphy
M4607,Terrence Hayes,Candace Avalos,Steph Routh,Loretta Smith,skipped,skipped
M4607,Noah Ernst,Timur Ender,Steph Routh,Jamie Dunphy,Deian Salazar,skipped
M4801,Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
M4802,Noah Ernst,Steph Routh,Terrence Hayes,Timur Ender,Loretta Smith,Candace Avalos
M4708,Noah Ernst,Terrence Hayes,Doug Clove,Deian Salazar,Steph Routh,Loretta Smith
M4804,Candace Avalos,Jamie Dunphy,Steph Routh,Timur Ender,Cayle Tern,David Linn
M4607,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Cayle Tern,David Linn
M4804,Jamie Dunphy,Steph Routh,Loretta Smith,Terrence Hayes,skipped,skipped
M4607,Doug Clove,Candace Avalos,skipped,skipped,skipped,skipped
M4803,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,skipped
M4709,Loretta Smith,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
M4802,Steph Routh,Michael (Mike) Sands,Loretta Smith,Doug Clove,Noah Ernst,Candace Avalos
M4802,Steph Routh,Joe Furi,Deian Salazar,Doug Clove,Noah Ernst,Candace Avalos
M4801,Noah Ernst,Terrence Hayes,Loretta Smith,Joe Furi,Doug Clove,skipped
M4605,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4804,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4804,Michael (Mike) Sands,Noah Ernst,David Linn,skipped,skipped,skipped
M4606,Terrence Hayes,Noah Ernst,Candace Avalos,Steph Routh,Jamie Dunphy,skipped
M4703,David Linn,Cayle Tern,Doug Clove,Candace Avalos,Noah Ernst,Deian Salazar
M4707,Candace Avalos,Loretta Smith,Steph Routh,Terrence Hayes,Cayle Tern,Timur Ender
M5001,Michael (Mike) Sands,Joe Allen,Doug Clove,Terrence Hayes,Steph Routh,Jamie Dunphy
M4703,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4606,Terrence Hayes,David Linn,Timur Ender,Doug Clove,Joe Furi,Steph Routh
M4910,Doug Clove,Noah Ernst,Steph Routh,skipped,skipped,skipped
M4707,Loretta Smith,Terrence Hayes,Steph Routh,Noah Ernst,Joe Allen,skipped
M4707,Steph Routh,Loretta Smith,Timur Ender,David Linn,skipped,skipped
M4703,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4707,Loretta Smith,Terrence Hayes,Steph Routh,Joe Allen,Noah Ernst,skipped
M4703,Loretta Smith,Terrence Hayes,Jamie Dunphy,skipped,skipped,skipped
M4703,Steph Routh,Timur Ender,Candace Avalos,Loretta Smith,Terrence Hayes,David Linn
M4703,Terrence Hayes,Loretta Smith,Timur Ender,Candace Avalos,Steph Routh,Cayle Tern
M5001,Candace Avalos,Steph Routh,Loretta Smith,Noah Ernst,skipped,skipped
M5001,Candace Avalos,Steph Routh,Loretta Smith,Noah Ernst,skipped,skipped
M4708,Timur Ender,Candace Avalos,Loretta Smith,Jamie Dunphy,Terrence Hayes,Steph Routh
M4708,Timur Ender,Candace Avalos,Loretta Smith,Jamie Dunphy,Terrence Hayes,Steph Routh
M4804,Joe Allen,David Linn,Doug Clove,Loretta Smith,Thomas Shervey,Steph Routh
M4606,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4605,David Linn,Candace Avalos,Doug Clove,Michael (Mike) Sands,Loretta Smith,Thomas Shervey
M4802,Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Cayle Tern,David Linn
M4802,Jamie Dunphy,Steph Routh,Loretta Smith,Noah Ernst,Deian Salazar,Doug Clove
M4804,Timur Ender,Candace Avalos,Cayle Tern,Steph Routh,Loretta Smith,Joe Allen
M4607,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4703,Steph Routh,Timur Ender,Candace Avalos,David Linn,Cayle Tern,Jamie Dunphy
M4605,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4605,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4605,Jamie Dunphy,Steph Routh,Loretta Smith,skipped,skipped,skipped
M4607,Steph Routh,Candace Avalos,Jamie Dunphy,Loretta Smith,Terrence Hayes,Cayle Tern
M4607,Doug Clove,Candace Avalos,skipped,skipped,skipped,skipped
M4607,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,skipped,skipped
M4802,Candace Avalos,Timur Ender,Cayle Tern,Jamie Dunphy,Steph Routh,David Linn
M4802,Noah Ernst,Terrence Hayes,Deian Salazar,Joe Allen,skipped,skipped
M4802,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4607,Jamie Dunphy,Steph Routh,Joe Allen,Timur Ender,Cayle Tern,skipped
M4802,Steph Routh,Joe Furi,Candace Avalos,skipped,skipped,skipped
M4802,Steph Routh,Joe Furi,Candace Avalos,skipped,skipped,skipped
M4607,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Cayle Tern,skipped
M4708,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,skipped,skipped
M4708,Terrence Hayes,Candace Avalos,Timur Ender,skipped,skipped,skipped
M4508,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4508,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4703,Candace Avalos,Loretta Smith,Timur Ender,Steph Routh,Terrence Hayes,Cayle Tern
M4703,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
M4703,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4508,Loretta Smith,Candace Avalos,skipped,skipped,skipped,skipped
M4708,Steph Routh,Terrence Hayes,Loretta Smith,Timur Ender,Candace Avalos,Jamie Dunphy
M4802,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Steph Routh,Michael (Mike) Sands
M4706,Candace Avalos,Jamie Dunphy,Steph Routh,Loretta Smith,Michael (Mike) Sands,David Linn
M4707,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,skipped,skipped
M4703,Loretta Smith,Steph Routh,Terrence Hayes,Jamie Dunphy,Timur Ender,Candace Avalos
M4707,Thomas Shervey,Timur Ender,Jamie Dunphy,Steph Routh,Joe Allen,Michael (Mike) Sands
M4708,David Linn,Steph Routh,Jamie Dunphy,Timur Ender,Loretta Smith,skipped
M4708,David Linn,Steph Routh,Jamie Dunphy,Timur Ender,Loretta Smith,skipped
M4508,Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
M4707,Jamie Dunphy,Timur Ender,Loretta Smith,skipped,skipped,skipped
M4707,Timur Ender,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
M4707,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4509,David Linn,Cayle Tern,Doug Clove,skipped,skipped,skipped
M4509,Michael (Mike) Sands,Thomas Shervey,Joe Allen,Candace Avalos,David Linn,Loretta Smith
M4708,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,skipped
M4707,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4706,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped,skipped
M4704,Terrence Hayes,Deian Salazar,Candace Avalos,Michael (Mike) Sands,Jamie Dunphy,Steph Routh
M4508,Joe Allen,Doug Clove,Steph Routh,Michael (Mike) Sands,Peggy Sue Owens,Jamie Dunphy
M4508,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4706,Jamie Dunphy,Loretta Smith,Terrence Hayes,Timur Ender,Deian Salazar,Steph Routh
M4706,Loretta Smith,Terrence Hayes,Jamie Dunphy,Michael (Mike) Sands,Timur Ender,Deian Salazar
M4703,Loretta Smith,Jamie Dunphy,Joe Furi,Candace Avalos,Terrence Hayes,Joe Allen
M4803,Candace Avalos,David Linn,Jamie Dunphy,Joe Furi,Steph Routh,skipped
M4806,Steph Routh,David Linn,Timur Ender,Joe Allen,skipped,skipped
M4804,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4806,Loretta Smith,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4806,Loretta Smith,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4806,Loretta Smith,Noah Ernst,Peggy Sue Owens,Deian Salazar,skipped,skipped
M4806,Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
M4806,Joe Furi,Joe Allen,Noah Ernst,Peggy Sue Owens,Thomas Shervey,Loretta Smith
M4508,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4804,Doug Clove,Joe Furi,skipped,skipped,skipped,skipped
M4707,Joe Allen,Doug Clove,Loretta Smith,Cayle Tern,Steph Routh,Timur Ender
M4606,Steph Routh,Candace Avalos,Loretta Smith,Timur Ender,Terrence Hayes,skipped
M4710,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4804,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4707,Candace Avalos,Cayle Tern,Loretta Smith,Steph Routh,Peggy Sue Owens,Joe Furi
M4707,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,Timur Ender,skipped
M4705,Cayle Tern,Candace Avalos,Terrence Hayes,Steph Routh,Timur Ender,Loretta Smith
M4705,Peggy Sue Owens,Michael (Mike) Sands,Loretta Smith,Joe Allen,Deian Salazar,David Linn
M4703,Noah Ernst,Loretta Smith,Steph Routh,skipped,skipped,skipped
M4708,Candace Avalos,Steph Routh,Timur Ender,Loretta Smith,Cayle Tern,Peggy Sue Owens
M4508,Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
M4703,Candace Avalos,David Linn,Michael (Mike) Sands,Steph Routh,Loretta Smith,Terrence Hayes
M4703,Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
M4508,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4708,Loretta Smith,Noah Ernst,Timur Ender,Terrence Hayes,Steph Routh,skipped
M4508,Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
M4804,Timur Ender,Jamie Dunphy,skipped,skipped,skipped,skipped
M4606,Steph Routh,Candace Avalos,Loretta Smith,Timur Ender,Terrence Hayes,skipped
M4707,Jamie Dunphy,Loretta Smith,Steph Routh,Candace Avalos,Terrence Hayes,Timur Ender
M4802,Doug Clove,Loretta Smith,Jamie Dunphy,Michael (Mike) Sands,Cayle Tern,Candace Avalos
M4703,Noah Ernst,Joe Furi,Thomas Shervey,Doug Clove,Joe Allen,Michael (Mike) Sands
M4703,Noah Ernst,Joe Furi,Thomas Shervey,Doug Clove,Michael (Mike) Sands,Joe Allen
M4806,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4708,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4708,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4708,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4710,Candace Avalos,Loretta Smith,Steph Routh,skipped,skipped,skipped
M4802,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4605,Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
M4706,Noah Ernst,Joe Allen,Doug Clove,Loretta Smith,Terrence Hayes,David Linn
M4706,Timur Ender,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped
M4804,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4806,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
M4508,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4508,Jamie Dunphy,Steph Routh,David Linn,Timur Ender,Candace Avalos,Terrence Hayes
M4703,Loretta Smith,Steph Routh,Timur Ender,Terrence Hayes,skipped,skipped
M4702,Timur Ender,Steph Routh,Candace Avalos,Doug Clove,Jamie Dunphy,Loretta Smith
M4706,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4804,Doug Clove,Timur Ender,Candace Avalos,Loretta Smith,Joe Allen,Cayle Tern
M4802,Timur Ender,Cayle Tern,Michael (Mike) Sands,Jamie Dunphy,Candace Avalos,Steph Routh
M4702,Noah Ernst,Doug Clove,Terrence Hayes,Steph Routh,skipped,skipped
M4707,Candace Avalos,Cayle Tern,Terrence Hayes,skipped,skipped,skipped
M4707,Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,Loretta Smith,Joe Allen
M4707,Candace Avalos,Loretta Smith,Steph Routh,Jamie Dunphy,Timur Ender,skipped
M4707,Loretta Smith,Terrence Hayes,Timur Ender,Steph Routh,David Linn,Candace Avalos
M4606,Loretta Smith,Timur Ender,Jamie Dunphy,Candace Avalos,Steph Routh,skipped
M4508,Terrence Hayes,Jamie Dunphy,Deian Salazar,Candace Avalos,skipped,skipped
M4508,Candace Avalos,Steph Routh,Timur Ender,Loretta Smith,Terrence Hayes,Michael (Mike) Sands
M4508,Terrence Hayes,Jamie Dunphy,Deian Salazar,Candace Avalos,Michael (Mike) Sands,Loretta Smith
M4804,Terrence Hayes,David Linn,Steph Routh,skipped,skipped,skipped
M4802,Peggy Sue Owens,Loretta Smith,Cayle Tern,Candace Avalos,Timur Ender,Uncertified Write In
M4707,Timur Ender,Jamie Dunphy,skipped,skipped,skipped,skipped
M4707,Joe Allen,Peggy Sue Owens,Noah Ernst,Cayle Tern,Joe Furi,Loretta Smith
M4710,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4707,Candace Avalos,Cayle Tern,Loretta Smith,Steph Routh,Peggy Sue Owens,Joe Furi
M4705,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4804,Candace Avalos,Timur Ender,skipped,skipped,skipped,skipped
M4708,Jamie Dunphy,David Linn,Noah Ernst,Thomas Shervey,Joe Furi,skipped
M4707,Steph Routh,Candace Avalos,David Linn,skipped,skipped,skipped
M4706,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Cayle Tern,skipped
M4705,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,Uncertified Write In
M4707,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,Uncertified Write In
M4706,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4705,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,Uncertified Write In
M4708,Joe Furi,Deian Salazar,skipped,skipped,skipped,skipped
M4804,Doug Clove,Joe Furi,skipped,skipped,skipped,skipped
M4705,Jamie Dunphy,Noah Ernst,David Linn,Loretta Smith,Terrence Hayes,Steph Routh
M4708,Candace Avalos,Michael (Mike) Sands,Doug Clove,Loretta Smith,Steph Routh,skipped
M4802,Steph Routh,Terrence Hayes,skipped,skipped,skipped,skipped
M4509,Loretta Smith,Candace Avalos,skipped,skipped,skipped,skipped
M4706,Loretta Smith,Steph Routh,Terrence Hayes,Timur Ender,Jamie Dunphy,Candace Avalos
M4707,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4508,Candace Avalos,Joe Allen,Steph Routh,Jamie Dunphy,Thomas Shervey,Loretta Smith
M4705,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
M4706,Terrence Hayes,Noah Ernst,Loretta Smith,skipped,skipped,skipped
M4508,Jamie Dunphy,Steph Routh,skipped,skipped,skipped,skipped
M4803,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4508,Timur Ender,Steph Routh,Jamie Dunphy,Candace Avalos,Michael (Mike) Sands,Cayle Tern
M4508,Timur Ender,Steph Routh,Jamie Dunphy,Candace Avalos,Michael (Mike) Sands,Cayle Tern
M4704,Doug Clove,Joe Furi,Noah Ernst,skipped,skipped,skipped
M5003,Terrence Hayes,Timur Ender,Steph Routh,Candace Avalos,Jamie Dunphy,Noah Ernst
M4806,Cayle Tern,Candace Avalos,Peggy Sue Owens,Loretta Smith,Steph Routh,Jamie Dunphy
M4702,Terrence Hayes,Timur Ender,Michael (Mike) Sands,skipped,skipped,skipped
M4806,Jamie Dunphy,Timur Ender,Steph Routh,Terrence Hayes,Candace Avalos,Loretta Smith
M4704,Loretta Smith,Peggy Sue Owens,Candace Avalos,Doug Clove,Steph Routh,Jamie Dunphy
M4806,Noah Ernst,Terrence Hayes,skipped,skipped,skipped,skipped
M4804,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4707,Loretta Smith,Jamie Dunphy,Steph Routh,Timur Ender,Terrence Hayes,Candace Avalos
M4704,Loretta Smith,Michael (Mike) Sands,skipped,skipped,skipped,skipped
M4508,Loretta Smith,Candace Avalos,Steph Routh,Terrence Hayes,Jamie Dunphy,Timur Ender
M4703,Steph Routh,Jamie Dunphy,Loretta Smith,David Linn,Candace Avalos,Noah Ernst
M4804,Joe Furi,skipped,skipped,skipped,skipped,skipped
M4806,Loretta Smith,Terrence Hayes,Steph Routh,skipped,skipped,skipped
M4703,Steph Routh,Jamie Dunphy,Terrence Hayes,skipped,skipped,skipped
M4705,Noah Ernst,Deian Salazar,Doug Clove,skipped,skipped,skipped
M4806,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4806,Peggy Sue Owens,Deian Salazar,Candace Avalos,Cayle Tern,Terrence Hayes,Jamie Dunphy
M4706,Steph Routh,Candace Avalos,Loretta Smith,Thomas Shervey,skipped,skipped
M4706,Terrence Hayes,Loretta Smith,Candace Avalos,Cayle Tern,Steph Routh,skipped
M4706,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Loretta Smith,skipped
M4508,Candace Avalos,Steph Routh,Thomas Shervey,Cayle Tern,skipped,skipped
M4704,Candace Avalos,Timur Ender,Steph Routh,skipped,skipped,skipped
M4606,Terrence Hayes,Cayle Tern,Timur Ender,David Linn,Candace Avalos,Steph Routh
M4702,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,skipped
M4605,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Steph Routh,skipped
M4607,Jamie Dunphy,David Linn,Steph Routh,skipped,skipped,skipped
M4605,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4605,Noah Ernst,Deian Salazar,Loretta Smith,Doug Clove,skipped,skipped
M4709,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4806,Candace Avalos,Steph Routh,Loretta Smith,David Linn,Cayle Tern,skipped
M4702,Terrence Hayes,Timur Ender,Michael (Mike) Sands,skipped,skipped,skipped
M4806,Peggy Sue Owens,Loretta Smith,skipped,skipped,skipped,skipped
M4806,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4806,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4802,Candace Avalos,Terrence Hayes,Steph Routh,Michael (Mike) Sands,Noah Ernst,Loretta Smith
M4806,Candace Avalos,Jamie Dunphy,Terrence Hayes,Timur Ender,Steph Routh,Noah Ernst
M4704,Joe Allen,David Linn,Terrence Hayes,Jamie Dunphy,Thomas Shervey,Candace Avalos
M4704,Michael (Mike) Sands,Doug Clove,Timur Ender,David Linn,skipped,skipped
M4709,Jamie Dunphy,Doug Clove,Timur Ender,Joe Furi,Steph Routh,Deian Salazar
M4804,Candace Avalos,Steph Routh,Jamie Dunphy,Terrence Hayes,skipped,skipped
M4806,Noah Ernst,Terrence Hayes,skipped,skipped,skipped,skipped
M4804,Noah Ernst,Loretta Smith,skipped,skipped,skipped,skipped
M4806,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4806,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4709,David Linn,Steph Routh,Terrence Hayes,Loretta Smith,Timur Ender,skipped
M4709,Steph Routh,David Linn,Terrence Hayes,Loretta Smith,skipped,skipped
M4708,Timur Ender,Candace Avalos,Loretta Smith,Terrence Hayes,Cayle Tern,David Linn
M4703,Deian Salazar,Noah Ernst,skipped,skipped,skipped,skipped
M4704,Candace Avalos,Timur Ender,Steph Routh,David Linn,Cayle Tern,Joe Allen
M4708,Candace Avalos,Loretta Smith,Steph Routh,Cayle Tern,Peggy Sue Owens,Terrence Hayes
M4806,Noah Ernst,Terrence Hayes,skipped,skipped,skipped,skipped
M4804,Joe Allen,Joe Furi,Thomas Shervey,skipped,skipped,skipped
M4709,Joe Allen,Michael (Mike) Sands,Peggy Sue Owens,skipped,skipped,skipped
M4709,Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
M4806,Loretta Smith,Timur Ender,Joe Furi,skipped,skipped,skipped
M4806,Candace Avalos,Jamie Dunphy,Timur Ender,Terrence Hayes,David Linn,skipped
M4804,Loretta Smith,Terrence Hayes,Joe Allen,Noah Ernst,Peggy Sue Owens,Candace Avalos
M4703,Loretta Smith,Terrence Hayes,Steph Routh,skipped,skipped,skipped
M4508,Doug Clove,Timur Ender,Noah Ernst,Loretta Smith,skipped,skipped
M4806,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
M4508,Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,skipped,skipped
M4703,Loretta Smith,Steph Routh,David Linn,Cayle Tern,Candace Avalos,Terrence Hayes
M4703,Loretta Smith,Steph Routh,David Linn,Cayle Tern,Candace Avalos,Terrence Hayes
M4806,Terrence Hayes,Deian Salazar,Doug Clove,Noah Ernst,Michael (Mike) Sands,Loretta Smith
M4704,Doug Clove,Thomas Shervey,Joe Allen,skipped,skipped,skipped
M4803,Candace Avalos,Deian Salazar,Loretta Smith,Steph Routh,Peggy Sue Owens,Jamie Dunphy
