,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
27515,Timur Ender,Steph Routh,Candace Avalos,Loretta Smith,Terrence Hayes,skipped
27516,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
27517,David Linn,Terrence Hayes,Loretta Smith,Steph Routh,skipped,skipped
27518,David Linn,Deian Salazar,Michael (Mike) Sands,Timur Ender,Steph Routh,Candace Avalos
27519,Doug Clove,Joe Furi,Joe Allen,Noah Ernst,Thomas Shervey,Deian Salazar
27520,Steph Routh,Loretta Smith,Peggy Sue Owens,Candace Avalos,Jamie Dunphy,Cayle Tern
27521,Steph Routh,Timur Ender,Candace Avalos,Michael (Mike) Sands,Terrence Hayes,Deian Salazar
27522,Jamie Dunphy,Deian Salazar,Loretta Smith,skipped,skipped,skipped
27523,Loretta Smith,David Linn,Terrence Hayes,Joe Allen,Peggy Sue Owens,Joe Furi
27524,Terrence Hayes,Steph Routh,Loretta Smith,Timur Ender,Noah Ernst,Joe Allen
27525,Steph Routh,Candace Avalos,Jamie Dunphy,Timur Ender,skipped,skipped
27526,Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
27527,Jamie Dunphy,Timur Ender,Deian Salazar,Terrence Hayes,Loretta Smith,David Linn
27528,Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
27529,Candace Avalos,Jamie Dunphy,Michael (Mike) Sands,Cayle Tern,Thomas Shervey,Deian Salazar
27530,Loretta Smith,Terrence Hayes,Michael (Mike) Sands,skipped,skipped,Candace Avalos
27531,Candace Avalos,Jamie Dunphy,Timur Ender,Steph Routh,skipped,skipped
27532,Terrence Hayes,Loretta Smith,Noah Ernst,Candace Avalos,skipped,skipped
27533,Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,skipped,skipped
27534,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27535,Timur Ender,Jamie Dunphy,Terrence Hayes,Steph Routh,David Linn,skipped
27536,David Linn,Jamie Dunphy,Terrence Hayes,Deian Salazar,skipped,skipped
27537,David Linn,Terrence Hayes,Loretta Smith,Steph Routh,skipped,skipped
27538,Loretta Smith,Steph Routh,Timur Ender,David Linn,Candace Avalos,skipped
27539,Candace Avalos,Terrence Hayes,Steph Routh,Jamie Dunphy,Cayle Tern,Timur Ender
27540,Jamie Dunphy,Joe Allen,Michael (Mike) Sands,Noah Ernst,skipped,Doug Clove
27541,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27542,Steph Routh,Candace Avalos,Timur Ender,Cayle Tern,Michael (Mike) Sands,skipped
27543,Candace Avalos,Terrence Hayes,Steph Routh,Timur Ender,Loretta Smith,Michael (Mike) Sands
27544,Loretta Smith,Candace Avalos,Steph Routh,Terrence Hayes,Michael (Mike) Sands,skipped
27545,Terrence Hayes,Steph Routh,Michael (Mike) Sands,Jamie Dunphy,Loretta Smith,Timur Ender
27546,Jamie Dunphy,David Linn,Timur Ender,Candace Avalos,Steph Routh,Loretta Smith
27547,Candace Avalos,Noah Ernst,skipped,skipped,skipped,skipped
27548,Loretta Smith,Jamie Dunphy,Joe Allen,Timur Ender,Peggy Sue Owens,Joe Furi
27549,Loretta Smith,Steph Routh,Jamie Dunphy,Terrence Hayes,Candace Avalos,Deian Salazar
27550,Jamie Dunphy,Michael (Mike) Sands,Candace Avalos,Timur Ender,Terrence Hayes,Cayle Tern
27551,Cayle Tern,Candace Avalos,David Linn,Jamie Dunphy,skipped,skipped
27552,Timur Ender,skipped,skipped,skipped,skipped,skipped
27553,Timur Ender,skipped,skipped,skipped,skipped,skipped
27554,Terrence Hayes,Steph Routh,Michael (Mike) Sands,Jamie Dunphy,Loretta Smith,Timur Ender
27555,Candace Avalos,David Linn,Jamie Dunphy,Steph Routh,Cayle Tern,Timur Ender
27556,David Linn,Timur Ender,Joe Allen,Doug Clove,Noah Ernst,Michael (Mike) Sands
27557,Candace Avalos,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
27558,Candace Avalos,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
27559,Noah Ernst,skipped,skipped,skipped,skipped,skipped
27560,Uncertified Write In,skipped,skipped,skipped,skipped,skipped
27561,Terrence Hayes,Joe Furi,Joe Allen,Candace Avalos,Timur Ender,Peggy Sue Owens
27562,Noah Ernst,Timur Ender,Doug Clove,Thomas Shervey,Cayle Tern,Terrence Hayes
27563,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
27564,Joe Allen,Loretta Smith,Terrence Hayes,Thomas Shervey,Joe Furi,Candace Avalos
27565,Joe Allen,Loretta Smith,Terrence Hayes,Thomas Shervey,Joe Furi,Candace Avalos
27566,Steph Routh,Jamie Dunphy,Doug Clove,Candace Avalos,Deian Salazar,Loretta Smith
27567,Steph Routh,skipped,skipped,skipped,skipped,skipped
27568,overvote,skipped,skipped,skipped,skipped,skipped
27569,Steph Routh,Timur Ender,Cayle Tern,Candace Avalos,Jamie Dunphy,Noah Ernst
27570,Candace Avalos,Cayle Tern,Loretta Smith,Terrence Hayes,Steph Routh,David Linn
27571,overvote,overvote,overvote,overvote,overvote,overvote
27572,overvote,overvote,overvote,overvote,overvote,overvote
27573,Steph Routh,Jamie Dunphy,Joe Furi,skipped,skipped,skipped
27574,Steph Routh,Timur Ender,Cayle Tern,Candace Avalos,Jamie Dunphy,Noah Ernst
27575,Doug Clove,skipped,skipped,skipped,skipped,skipped
27576,Candace Avalos,Timur Ender,Jamie Dunphy,Cayle Tern,Steph Routh,Noah Ernst
27577,Loretta Smith,Timur Ender,Steph Routh,Terrence Hayes,Jamie Dunphy,skipped
27578,Cayle Tern,Loretta Smith,skipped,skipped,skipped,skipped
27579,Loretta Smith,David Linn,Terrence Hayes,Joe Allen,Peggy Sue Owens,Joe Furi
27580,overvote,Noah Ernst,Candace Avalos,skipped,Cayle Tern,Jamie Dunphy
27581,Noah Ernst,Write-in-120,Write-in-121,Write-in-122,skipped,skipped
27582,Michael (Mike) Sands,Steph Routh,Timur Ender,Joe Furi,Noah Ernst,Deian Salazar
27583,Steph Routh,skipped,skipped,skipped,skipped,skipped
27584,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27585,Noah Ernst,Doug Clove,Joe Allen,Joe Furi,Michael (Mike) Sands,Write-in-120
27586,Loretta Smith,Peggy Sue Owens,Candace Avalos,David Linn,Jamie Dunphy,Michael (Mike) Sands
27587,Noah Ernst,Joe Allen,Michael (Mike) Sands,Thomas Shervey,skipped,skipped
27588,Jamie Dunphy,Noah Ernst,Candace Avalos,Steph Routh,skipped,skipped
27589,Jamie Dunphy,Thomas Shervey,Timur Ender,Joe Allen,Candace Avalos,Terrence Hayes
27590,Candace Avalos,Jamie Dunphy,Thomas Shervey,skipped,skipped,skipped
27591,Loretta Smith,Noah Ernst,Cayle Tern,Joe Allen,Michael (Mike) Sands,Steph Routh
27592,Joe Furi,Michael (Mike) Sands,Joe Allen,Doug Clove,Jamie Dunphy,Peggy Sue Owens
27593,Noah Ernst,Cayle Tern,Steph Routh,skipped,skipped,skipped
27594,Loretta Smith,Candace Avalos,Jamie Dunphy,Doug Clove,Noah Ernst,Peggy Sue Owens
27595,Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
27596,Noah Ernst,Timur Ender,Terrence Hayes,Steph Routh,skipped,skipped
27597,Loretta Smith,David Linn,Timur Ender,Jamie Dunphy,Steph Routh,Terrence Hayes
27598,Noah Ernst,Timur Ender,Terrence Hayes,Steph Routh,skipped,skipped
27599,Noah Ernst,Candace Avalos,Terrence Hayes,skipped,skipped,skipped
27600,Steph Routh,Jamie Dunphy,Timur Ender,Candace Avalos,Cayle Tern,David Linn
27601,Loretta Smith,skipped,skipped,overvote,overvote,overvote
27602,Noah Ernst,Loretta Smith,Terrence Hayes,Deian Salazar,skipped,skipped
27603,Jamie Dunphy,Steph Routh,Candace Avalos,David Linn,skipped,skipped
27604,Candace Avalos,Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy,skipped
27605,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
27606,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
27607,Steph Routh,Timur Ender,Jamie Dunphy,Candace Avalos,Uncertified Write In,Uncertified Write In
27608,Candace Avalos,Michael (Mike) Sands,Timur Ender,Steph Routh,Cayle Tern,Jamie Dunphy
27609,Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
27610,Doug Clove,skipped,skipped,skipped,skipped,skipped
27611,Noah Ernst,Joe Allen,Doug Clove,Joe Furi,Thomas Shervey,Steph Routh
27612,Terrence Hayes,Steph Routh,Loretta Smith,Timur Ender,Noah Ernst,David Linn
27613,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,skipped,skipped
27614,Deian Salazar,Loretta Smith,Terrence Hayes,David Linn,Timur Ender,Doug Clove
27615,Steph Routh,Loretta Smith,Candace Avalos,skipped,skipped,skipped
27616,Peggy Sue Owens,Joe Allen,David Linn,Joe Furi,Noah Ernst,Terrence Hayes
27617,Noah Ernst,Doug Clove,Deian Salazar,skipped,skipped,skipped
27618,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Cayle Tern,David Linn
27619,Deian Salazar,Cayle Tern,Candace Avalos,Joe Furi,Steph Routh,Timur Ender
27620,Loretta Smith,Peggy Sue Owens,Candace Avalos,Deian Salazar,skipped,skipped
27621,Michael (Mike) Sands,Doug Clove,Candace Avalos,skipped,skipped,skipped
27622,Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,Jamie Dunphy,skipped
27623,Deian Salazar,Candace Avalos,Cayle Tern,Noah Ernst,Timur Ender,Terrence Hayes
27624,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
27625,Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
27626,Steph Routh,Jamie Dunphy,Timur Ender,skipped,skipped,skipped
27627,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,Joe Allen,Loretta Smith
27628,Candace Avalos,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
27629,Timur Ender,Joe Furi,Candace Avalos,Loretta Smith,Doug Clove,Terrence Hayes
27630,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
27631,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,David Linn,skipped
27632,Michael (Mike) Sands,Deian Salazar,Timur Ender,Candace Avalos,Cayle Tern,Joe Allen
27633,Timur Ender,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped
27634,Loretta Smith,Terrence Hayes,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy
27635,Loretta Smith,Terrence Hayes,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy
27636,Candace Avalos,Cayle Tern,Joe Allen,Loretta Smith,Michael (Mike) Sands,Jamie Dunphy
27637,Jamie Dunphy,Timur Ender,Candace Avalos,Steph Routh,skipped,skipped
27638,Terrence Hayes,Noah Ernst,Joe Furi,Loretta Smith,Doug Clove,Write-in-120
27639,Jamie Dunphy,Loretta Smith,Candace Avalos,Timur Ender,Steph Routh,Terrence Hayes
27640,Loretta Smith,Steph Routh,Candace Avalos,Cayle Tern,Terrence Hayes,Deian Salazar
27641,Michael (Mike) Sands,Cayle Tern,Candace Avalos,Timur Ender,Terrence Hayes,Steph Routh
27642,Michael (Mike) Sands,Timur Ender,Cayle Tern,Candace Avalos,skipped,skipped
27643,Terrence Hayes,Deian Salazar,Candace Avalos,skipped,skipped,skipped
27644,Deian Salazar,Noah Ernst,Loretta Smith,skipped,skipped,skipped
27645,Noah Ernst,Terrence Hayes,Joe Allen,Joe Furi,Deian Salazar,Loretta Smith
27646,Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,Cayle Tern,skipped
27647,Timur Ender,Candace Avalos,Steph Routh,Cayle Tern,Jamie Dunphy,skipped
27648,Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,skipped,skipped
27649,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27650,Terrence Hayes,Timur Ender,Noah Ernst,Joe Allen,David Linn,Deian Salazar
27651,Loretta Smith,Candace Avalos,Timur Ender,Terrence Hayes,skipped,skipped
27652,Candace Avalos,Timur Ender,Cayle Tern,Jamie Dunphy,Michael (Mike) Sands,Loretta Smith
27653,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27654,Steph Routh,skipped,skipped,skipped,skipped,skipped
27655,Candace Avalos,Cayle Tern,Timur Ender,David Linn,Michael (Mike) Sands,skipped
27656,Timur Ender,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
27657,Noah Ernst,Candace Avalos,Joe Furi,Deian Salazar,Michael (Mike) Sands,Steph Routh
27658,Loretta Smith,Timur Ender,Steph Routh,Deian Salazar,Cayle Tern,Terrence Hayes
27659,Jamie Dunphy,Steph Routh,Candace Avalos,Loretta Smith,skipped,skipped
27660,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Loretta Smith,skipped
27661,Steph Routh,Jamie Dunphy,skipped,skipped,skipped,skipped
27662,Doug Clove,Loretta Smith,Terrence Hayes,Deian Salazar,skipped,skipped
27663,Noah Ernst,skipped,skipped,skipped,skipped,skipped
27664,Loretta Smith,Candace Avalos,David Linn,Doug Clove,Terrence Hayes,Jamie Dunphy
27665,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27666,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27667,Candace Avalos,Timur Ender,Cayle Tern,skipped,skipped,skipped
27668,Candace Avalos,Steph Routh,Loretta Smith,Timur Ender,Jamie Dunphy,Terrence Hayes
27669,Michael (Mike) Sands,Doug Clove,Jamie Dunphy,skipped,skipped,skipped
27670,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
27671,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
27672,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
27673,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27674,Candace Avalos,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped
27675,Jamie Dunphy,Steph Routh,Timur Ender,Loretta Smith,Candace Avalos,Joe Allen
27676,Jamie Dunphy,Steph Routh,skipped,skipped,skipped,skipped
27677,Jamie Dunphy,Steph Routh,Candace Avalos,Noah Ernst,skipped,skipped
27678,Candace Avalos,Loretta Smith,Steph Routh,Terrence Hayes,skipped,skipped
27679,Candace Avalos,Loretta Smith,Steph Routh,Terrence Hayes,skipped,skipped
27680,Terrence Hayes,Candace Avalos,Doug Clove,Loretta Smith,skipped,skipped
27681,Noah Ernst,skipped,skipped,skipped,skipped,skipped
27682,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
27683,Candace Avalos,skipped,skipped,skipped,skipped,skipped
27684,Michael (Mike) Sands,Jamie Dunphy,skipped,skipped,skipped,skipped
27685,Terrence Hayes,Steph Routh,skipped,skipped,skipped,skipped
27686,Joe Allen,Noah Ernst,Terrence Hayes,skipped,skipped,skipped
27687,Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,Terrence Hayes,David Linn
27688,Michael (Mike) Sands,Doug Clove,Jamie Dunphy,skipped,skipped,skipped
27689,Steph Routh,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped
27690,Steph Routh,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped
27691,Candace Avalos,Terrence Hayes,Loretta Smith,Doug Clove,skipped,skipped
27692,Candace Avalos,Timur Ender,Cayle Tern,Jamie Dunphy,Deian Salazar,Noah Ernst
27693,Uncertified Write In,Uncertified Write In,Uncertified Write In,skipped,skipped,skipped
27694,Timur Ender,Peggy Sue Owens,David Linn,Noah Ernst,Terrence Hayes,Deian Salazar
27695,Loretta Smith,Terrence Hayes,Noah Ernst,David Linn,Deian Salazar,Joe Furi
27696,Candace Avalos,David Linn,Timur Ender,Cayle Tern,Steph Routh,Jamie Dunphy
27697,Noah Ernst,Terrence Hayes,Doug Clove,Joe Allen,Cayle Tern,Timur Ender
27698,Candace Avalos,Jamie Dunphy,Timur Ender,Steph Routh,skipped,skipped
27699,Loretta Smith,Terrence Hayes,Steph Routh,Candace Avalos,Cayle Tern,Doug Clove
27700,Jamie Dunphy,Loretta Smith,Steph Routh,Timur Ender,Candace Avalos,David Linn
27701,Timur Ender,Candace Avalos,Michael (Mike) Sands,David Linn,Cayle Tern,Joe Furi
27702,Doug Clove,Terrence Hayes,Loretta Smith,Noah Ernst,Candace Avalos,skipped
27703,Doug Clove,Terrence Hayes,Loretta Smith,Noah Ernst,Candace Avalos,skipped
27704,Timur Ender,skipped,skipped,skipped,skipped,skipped
27705,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
27706,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27707,Candace Avalos,Peggy Sue Owens,Deian Salazar,Jamie Dunphy,Doug Clove,David Linn
27708,Candace Avalos,Deian Salazar,Peggy Sue Owens,skipped,skipped,skipped
27709,Noah Ernst,David Linn,Jamie Dunphy,Steph Routh,Joe Allen,Timur Ender
27710,Jamie Dunphy,Noah Ernst,skipped,skipped,skipped,skipped
27711,Peggy Sue Owens,Noah Ernst,Cayle Tern,Joe Allen,Doug Clove,Deian Salazar
27712,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27713,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped,skipped
27714,Jamie Dunphy,Steph Routh,Timur Ender,skipped,skipped,skipped
27715,Jamie Dunphy,Steph Routh,Terrence Hayes,Thomas Shervey,Loretta Smith,Deian Salazar
27716,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Cayle Tern,David Linn
27717,Candace Avalos,Joe Allen,Timur Ender,skipped,skipped,skipped
27718,Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,David Linn,Jamie Dunphy
27719,Noah Ernst,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
27720,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27721,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,David Linn,Terrence Hayes
27722,Terrence Hayes,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped
27723,Noah Ernst,Michael (Mike) Sands,David Linn,Jamie Dunphy,Doug Clove,Terrence Hayes
27724,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27725,Cayle Tern,Candace Avalos,Terrence Hayes,Steph Routh,Doug Clove,Timur Ender
27726,Noah Ernst,Terrence Hayes,Joe Furi,Doug Clove,Loretta Smith,skipped
27727,Noah Ernst,skipped,skipped,skipped,skipped,skipped
27728,Jamie Dunphy,Cayle Tern,David Linn,Candace Avalos,Timur Ender,Steph Routh
27729,Candace Avalos,Cayle Tern,Steph Routh,Timur Ender,skipped,skipped
27730,Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,Cayle Tern,skipped
27731,Deian Salazar,Michael (Mike) Sands,Candace Avalos,Joe Allen,David Linn,Joe Furi
27732,Peggy Sue Owens,Cayle Tern,Candace Avalos,Jamie Dunphy,Joe Allen,Terrence Hayes
27733,Candace Avalos,Cayle Tern,Steph Routh,Terrence Hayes,Timur Ender,Loretta Smith
27734,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27735,Jamie Dunphy,Steph Routh,Candace Avalos,Noah Ernst,Terrence Hayes,skipped
27736,Noah Ernst,David Linn,Jamie Dunphy,Steph Routh,Joe Allen,Timur Ender
27737,Jamie Dunphy,Candace Avalos,Timur Ender,skipped,skipped,skipped
27738,Jamie Dunphy,Timur Ender,skipped,skipped,skipped,skipped
27739,Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
27740,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27741,Steph Routh,Jamie Dunphy,Noah Ernst,Candace Avalos,Terrence Hayes,skipped
27742,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
27743,Cayle Tern,Peggy Sue Owens,Doug Clove,Jamie Dunphy,Thomas Shervey,Noah Ernst
27744,Jamie Dunphy,Loretta Smith,Candace Avalos,Steph Routh,Noah Ernst,David Linn
27745,Jamie Dunphy,Candace Avalos,Steph Routh,Cayle Tern,skipped,skipped
27746,Cayle Tern,Timur Ender,Candace Avalos,Terrence Hayes,David Linn,Steph Routh
27747,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,Joe Allen,Deian Salazar
27748,Candace Avalos,Steph Routh,Jamie Dunphy,Loretta Smith,Timur Ender,Cayle Tern
27749,Terrence Hayes,Loretta Smith,Timur Ender,Noah Ernst,Candace Avalos,Cayle Tern
27750,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
27751,Terrence Hayes,Joe Allen,Loretta Smith,skipped,skipped,skipped
27752,Terrence Hayes,Joe Allen,Loretta Smith,skipped,skipped,skipped
27753,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
27754,Candace Avalos,Timur Ender,Cayle Tern,Steph Routh,skipped,skipped
27755,Loretta Smith,Terrence Hayes,skipped,skipped,skipped,skipped
27756,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,Loretta Smith,skipped
27757,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,Loretta Smith,skipped
27758,Joe Allen,Cayle Tern,skipped,skipped,skipped,skipped
27759,Terrence Hayes,Loretta Smith,Michael (Mike) Sands,Steph Routh,Candace Avalos,Jamie Dunphy
27760,Noah Ernst,Terrence Hayes,Loretta Smith,Steph Routh,skipped,skipped
27761,Terrence Hayes,Loretta Smith,Steph Routh,Candace Avalos,Noah Ernst,Timur Ender
27762,Terrence Hayes,Noah Ernst,Steph Routh,Loretta Smith,skipped,skipped
27763,Steph Routh,Candace Avalos,Jamie Dunphy,Terrence Hayes,Timur Ender,Loretta Smith
27764,Joe Allen,Peggy Sue Owens,Doug Clove,Loretta Smith,Noah Ernst,David Linn
27765,Terrence Hayes,Loretta Smith,Jamie Dunphy,Steph Routh,skipped,skipped
27766,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
27767,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
27768,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
27769,Noah Ernst,Timur Ender,skipped,skipped,skipped,skipped
27770,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Cayle Tern,David Linn
27771,Candace Avalos,Noah Ernst,Loretta Smith,David Linn,Timur Ender,Jamie Dunphy
27772,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27773,Noah Ernst,Loretta Smith,Doug Clove,Terrence Hayes,skipped,skipped
27774,Loretta Smith,Terrence Hayes,Timur Ender,Michael (Mike) Sands,Steph Routh,David Linn
27775,Loretta Smith,Terrence Hayes,Candace Avalos,Peggy Sue Owens,Cayle Tern,Jamie Dunphy
27776,Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
27777,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
27778,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
27779,Doug Clove,skipped,skipped,skipped,skipped,skipped
27780,Loretta Smith,Terrence Hayes,Michael (Mike) Sands,Cayle Tern,David Linn,Timur Ender
27781,Jamie Dunphy,Steph Routh,Candace Avalos,Loretta Smith,Cayle Tern,Timur Ender
27782,Steph Routh,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped
27783,Jamie Dunphy,Loretta Smith,Candace Avalos,Steph Routh,Terrence Hayes,Timur Ender
27784,Loretta Smith,Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Terrence Hayes
27785,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
27786,Noah Ernst,skipped,skipped,skipped,skipped,skipped
27787,Timur Ender,Candace Avalos,Michael (Mike) Sands,Deian Salazar,Terrence Hayes,Jamie Dunphy
27788,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
27789,Timur Ender,Candace Avalos,Terrence Hayes,David Linn,skipped,skipped
27790,Noah Ernst,Timur Ender,Terrence Hayes,skipped,skipped,skipped
27791,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
27792,Steph Routh,Candace Avalos,Jamie Dunphy,Loretta Smith,Timur Ender,Peggy Sue Owens
27793,Noah Ernst,Steph Routh,Jamie Dunphy,Terrence Hayes,skipped,skipped
27794,Terrence Hayes,Noah Ernst,Loretta Smith,skipped,skipped,skipped
27795,Cayle Tern,Candace Avalos,Doug Clove,skipped,skipped,skipped
27796,Cayle Tern,Candace Avalos,Steph Routh,Doug Clove,Timur Ender,Michael (Mike) Sands
27797,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
27798,Jamie Dunphy,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
27799,Candace Avalos,Steph Routh,Timur Ender,Doug Clove,Michael (Mike) Sands,Deian Salazar
27800,Steph Routh,skipped,skipped,skipped,skipped,skipped
27801,Steph Routh,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped
27802,Terrence Hayes,Timur Ender,Steph Routh,Cayle Tern,Thomas Shervey,Noah Ernst
27803,Noah Ernst,Steph Routh,skipped,skipped,skipped,skipped
27804,Loretta Smith,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
27805,Joe Allen,Thomas Shervey,David Linn,Timur Ender,Loretta Smith,Doug Clove
27806,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
27807,Loretta Smith,Terrence Hayes,David Linn,Michael (Mike) Sands,skipped,skipped
27808,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27809,Loretta Smith,Jamie Dunphy,Peggy Sue Owens,Joe Furi,Timur Ender,David Linn
27810,Noah Ernst,Jamie Dunphy,David Linn,Candace Avalos,Terrence Hayes,skipped
27811,Timur Ender,Deian Salazar,Thomas Shervey,Loretta Smith,Joe Furi,Joe Allen
27812,Steph Routh,Loretta Smith,Timur Ender,Candace Avalos,skipped,skipped
27813,Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
27814,Steph Routh,Noah Ernst,Timur Ender,Cayle Tern,skipped,skipped
27815,Terrence Hayes,Loretta Smith,Deian Salazar,David Linn,Candace Avalos,Peggy Sue Owens
27816,Jamie Dunphy,Steph Routh,Candace Avalos,Loretta Smith,David Linn,Noah Ernst
27817,Cayle Tern,Timur Ender,Steph Routh,Candace Avalos,Jamie Dunphy,Terrence Hayes
27818,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped,skipped
27819,Noah Ernst,Joe Allen,Deian Salazar,Doug Clove,Joe Furi,Candace Avalos
27820,Joe Allen,Terrence Hayes,Steph Routh,Doug Clove,skipped,skipped
27821,Loretta Smith,skipped,skipped,skipped,skipped,skipped
27822,Timur Ender,Candace Avalos,David Linn,Cayle Tern,Loretta Smith,skipped
27823,Loretta Smith,Candace Avalos,Michael (Mike) Sands,Deian Salazar,Terrence Hayes,Peggy Sue Owens
27824,Steph Routh,Terrence Hayes,Candace Avalos,Jamie Dunphy,Timur Ender,skipped
27825,Jamie Dunphy,Candace Avalos,Steph Routh,Loretta Smith,skipped,skipped
27826,Candace Avalos,Jamie Dunphy,Steph Routh,skipped,skipped,skipped
27827,Jamie Dunphy,Steph Routh,Candace Avalos,Uncertified Write In,skipped,skipped
27828,Steph Routh,Jamie Dunphy,Loretta Smith,Timur Ender,Candace Avalos,Cayle Tern
27829,Jamie Dunphy,Steph Routh,Loretta Smith,skipped,skipped,skipped
27830,Loretta Smith,Terrence Hayes,Candace Avalos,Deian Salazar,Jamie Dunphy,Steph Routh
27831,Steph Routh,Candace Avalos,Timur Ender,Cayle Tern,David Linn,Terrence Hayes
